"POI Data Provider","0,685";A
"Privacy","0,645";A
"Repository - Repository RI","0,629";A
"Business API Ecosystem - Biz Ecosystem RI","0,629";A
"Authorization PDP - AuthZForce","0,621";A
"Augmented Reality","0,613";A
"3D-UI-XML3D","0,613";A
"Synchronization - FiVES","0,589";B
"Store - WStore","0,589";B
"Trustworthy Factory","0,589";B
"Complex Event Processing (CEP) - Proactive Technology Online","0,589";B
"3DUI - WebTundra","0,589";B
"Interface Designer","0,581";B
"Data Visualization - SpagoBI","0,581";B
"Policy Manager - Bosun","0,573";B
"Synchronization","0,565";B
"Marketplace - WMarket","0,565";B
"FIWARE NGSI10 TestServer","0,565";B
"Cyber Security GE - CyberCAPTOR","0,556";B
"IoT Discovery","0,548";B
"CKAN","0,548";B
"GIS Data Provider - Geoserver/3D","0,54";B
"Self Service Interfaces - Cloud Portal","0,54";B
"Application Mashup - Wirecloud","0,54";B
"Backend Device Management - IDAS","0,532";B
"Stream-oriented - Kurento","0,524";B
"IoT Data Edge Consolidation GE - Cepheus","0,524";B
"PEP Proxy - Wilma","0,524";B
"Identity Management - KeyRock","0,516";B
"Electronic Data Exchange - Domibus","0,5";B
"SoPeCo","0,5";B
"IoT Broker","0,492";C
"Publish/Subscribe Context Broker - Orion Context Broker","0,484";C
"Cloud Messaging - AEON","0,476";C
"2D-UI","0,476";C
"Virtual Characters","0,468";C
"Real Virtual Interaction","0,46";C
"Trace Analyzer","0,444";C
"2D/3D Capture","0,427";C
"Security Monitoring","0,387";D
"Protocol Adapter - MR CoAP","0,379";D
"Revenue Settlement and Sharing System - RSS RI","0,371";D
"Application Management - Murano","0,347";D
"Object Storage GE - FIWARE Implementation","0,339";D
"Fast RTPS","0,306";D
"FIA Project Management Plugin","0,298";D
"Kiara Advanced Middleware","0,298";D
"Unit Functional Testing Framework","0,29";D
"PROSA","0,282";D
"Software Deployment & Configuration - Sagitta","0,258";D
"Docker","0,25";D
"REST Client Generator","0,25";D
"PaaS Manager - Pegasus","0,242";D
"FusionForge Connector","0,234";D
"Cloud Rendering","0,226";D
"myForge","0,226";D
"Network Information and Control - OFNIC","0,218";D
"IaaS GE - FIWARE Reference Implementation","0,21";D
"Monitoring GE - Sextant","0,185";D
"BigData Analysis - Cosmos","0,177";D
"3D-UI-WebTundra with Synchronization server","0,081";D
"Wirecloud Monetization","0,081";D
"3D-UI-XML3D Geo Visualization","0,081";D
"Business Framework Consumption","0,081";D
"Data Context Streams","0,081";D
